"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"22/09/2014","18.005","18.005","18.005","18.005","0,14K","0,03%"
"19/09/2014","18.000","18.000","18.000","18.000","0,04K","0,00%"
"18/09/2014","18.000","18.000","18.000","18.000","0,21K","2,86%"
"17/09/2014","17.500","17.500","17.500","17.500","0,10K","0,00%"
"16/09/2014","17.500","17.500","17.500","17.500","0,06K","0,00%"
"15/09/2014","17.500","17.500","17.500","17.500","0,05K","0,00%"
"12/09/2014","17.500","17.500","17.500","17.500","0,20K","-2,78%"
"11/09/2014","18.000","18.000","18.000","18.000","0,03K","0,00%"
"10/09/2014","18.000","18.000","18.000","18.000","0,03K","1,10%"
"09/09/2014","17.805","17.805","17.805","17.805","0,02K","-1,08%"
"08/09/2014","18.000","18.000","18.000","18.000","0,02K","-4,76%"
"05/09/2014","18.900","18.900","18.900","18.900","0,07K","2,16%"
"04/09/2014","18.500","18.500","18.500","18.500","0,05K","-2,63%"
"03/09/2014","19.000","19.000","19.000","19.000","0,04K","0,00%"
"02/09/2014","19.000","19.000","19.000","19.000","0,14K","0,00%"
"01/09/2014","19.000","19.000","19.000","19.000","0,02K","-2,56%"
"29/08/2014","19.500","19.500","19.500","19.500","0,02K","0,00%"
"28/08/2014","19.500","19.500","19.500","19.500","0,01K","0,00%"
"27/08/2014","19.500","19.500","19.500","19.500","3,51K","0,00%"
"26/08/2014","19.500","19.500","19.500","19.500","0,52K","2,63%"
"25/08/2014","19.000","19.000","19.000","19.000","0,03K","6,74%"
"21/08/2014","17.800","17.800","17.800","17.800","0,12K","-0,03%"
"20/08/2014","17.805","17.805","17.805","17.805","0,02K","1,74%"
"19/08/2014","17.500","17.500","17.500","17.500","0,23K","-1,69%"
"18/08/2014","17.800","17.800","17.800","17.800","0,40K","2,59%"
"14/08/2014","17.350","17.350","17.350","17.350","0,00K","0,00%"
"13/08/2014","17.350","17.350","17.350","17.350","0,06K","5,15%"
"11/08/2014","16.500","16.500","16.500","16.500","0,05K","0,00%"
"08/08/2014","16.500","16.500","16.500","16.500","0,02K","3,09%"
"04/08/2014","16.005","16.005","16.005","16.005","0,09K","0,03%"
"01/08/2014","16.000","16.000","16.000","16.000","0,42K","0,00%"
"31/07/2014","16.000","16.000","16.000","16.000","0,09K","0,00%"
"30/07/2014","16.000","16.000","16.000","16.000","0,03K","-0,59%"
"29/07/2014","16.095","16.095","16.095","16.095","0,10K","-7,47%"
"25/07/2014","17.395","17.395","17.395","17.395","0,02K","-2,28%"
"22/07/2014","17.800","17.800","17.800","17.800","0,01K","-1,06%"
"21/07/2014","17.990","17.990","17.990","17.990","0,01K","-0,03%"
"18/07/2014","17.995","17.995","17.995","17.995","0,01K","-0,03%"
"17/07/2014","18.000","18.000","18.000","18.000","0,04K","0,00%"
"16/07/2014","18.000","18.000","18.000","18.000","0,05K","1,12%"
"15/07/2014","17.800","17.800","17.800","17.800","0,04K","-3,23%"
"10/07/2014","18.395","18.395","18.395","18.395","0,01K","-0,27%"
"09/07/2014","18.445","18.445","18.445","18.445","0,00K","-0,03%"
"08/07/2014","18.450","18.450","18.450","18.450","0,02K","3,65%"
"07/07/2014","17.800","17.800","17.800","17.800","0,01K","-5,32%"
"04/07/2014","18.800","18.800","18.800","18.800","0,01K","-3,59%"
"01/07/2014","19.500","19.500","19.500","19.500","0,05K","0,00%"
"30/06/2014","19.500","19.500","19.500","19.500","0,16K","0,00%"
"26/06/2014","19.500","19.500","19.500","19.500","0,00K","0,00%"
"25/06/2014","19.500","19.500","19.500","19.500","0,11K","2,63%"
"24/06/2014","19.000","19.000","19.000","19.000","0,03K","2,70%"
"23/06/2014","18.500","18.500","18.500","18.500","0,01K","2,55%"
"20/06/2014","18.040","18.040","18.040","18.040","0,03K","0,00%"
"19/06/2014","18.040","18.040","18.040","18.040","0,09K","0,00%"
"18/06/2014","18.040","18.040","18.040","18.040","0,14K","-7,49%"
"17/06/2014","19.500","19.500","19.500","19.500","0,02K","0,78%"
"16/06/2014","19.350","19.350","19.350","19.350","0,00K","7,50%"
"12/06/2014","18.000","18.000","18.000","18.000","0,01K","2,86%"
"11/06/2014","17.500","17.500","17.500","17.500","0,71K","4,79%"
"10/06/2014","16.700","16.700","16.700","16.700","0,03K","0,00%"
"06/06/2014","16.700","16.700","16.700","16.700","0,00K","0,00%"
"05/06/2014","16.700","16.700","16.700","16.700","0,10K","-0,60%"
"04/06/2014","16.800","16.800","16.800","16.800","0,02K","0,03%"
"03/06/2014","16.795","16.795","16.795","16.795","0,01K","-0,53%"
"02/06/2014","16.885","16.885","16.885","16.885","0,00K","-0,03%"
"30/05/2014","16.890","16.890","16.890","16.890","0,14K","0,00%"
"28/05/2014","16.890","16.890","16.890","16.890","0,03K","0,06%"
"27/05/2014","16.880","16.880","16.880","16.880","0,13K","-0,06%"
"23/05/2014","16.890","16.890","16.890","16.890","0,04K","-0,03%"
"21/05/2014","16.895","16.895","16.895","16.895","0,05K","-0,62%"
"20/05/2014","17.000","17.000","17.000","17.000","0,03K","3,03%"
"19/05/2014","16.500","16.500","16.500","16.500","0,01K","-2,94%"
"16/05/2014","17.000","17.000","17.000","17.000","0,00K","0,00%"
"15/05/2014","17.000","17.000","17.000","17.000","0,02K","3,63%"
"14/05/2014","16.405","16.405","16.405","16.405","0,04K","-0,58%"
"13/05/2014","16.500","16.500","16.500","16.500","0,01K","-2,94%"
"12/05/2014","17.000","17.000","17.000","17.000","0,00K","0,00%"
"09/05/2014","17.000","17.000","17.000","17.000","0,01K","0,00%"
"08/05/2014","17.000","17.000","17.000","17.000","0,06K","0,00%"
"07/05/2014","17.000","17.000","17.000","17.000","0,03K","0,00%"
"06/05/2014","17.000","17.000","17.000","17.000","0,05K","-6,59%"
"02/05/2014","18.200","18.200","18.200","18.200","0,02K","-1,62%"
"30/04/2014","18.500","18.500","18.500","18.500","0,03K","0,00%"
"29/04/2014","18.500","18.500","18.500","18.500","0,04K","-2,63%"
"28/04/2014","19.000","19.000","19.000","19.000","0,02K","0,00%"
"25/04/2014","19.000","19.000","19.000","19.000","0,06K","0,00%"
"24/04/2014","19.000","19.000","19.000","19.000","0,01K","0,00%"
"23/04/2014","19.000","19.000","19.000","19.000","0,00K","-2,29%"
"22/04/2014","19.445","19.445","19.445","19.445","0,01K","1,81%"
"17/04/2014","19.100","19.100","19.100","19.100","0,01K","-2,05%"
"15/04/2014","19.500","19.500","19.500","19.500","0,01K","0,00%"
"14/04/2014","19.500","19.500","19.500","19.500","0,02K","0,00%"
"11/04/2014","19.500","19.500","19.500","19.500","0,10K","0,00%"
"08/04/2014","19.500","19.500","19.500","19.500","0,22K","2,63%"
"07/04/2014","19.000","19.000","19.000","19.000","0,00K","-2,81%"
"04/04/2014","19.550","19.550","19.550","19.550","0,02K","0,26%"
"03/04/2014","19.500","19.500","19.500","19.500","0,01K","-2,50%"
"01/04/2014","20.000","20.000","20.000","20.000","0,04K","0,05%"
"31/03/2014","19.990","19.990","19.990","19.990","0,02K","-0,03%"
"28/03/2014","19.995","19.995","19.995","19.995","0,04K","-0,03%"
"27/03/2014","20.000","20.000","20.000","20.000","0,04K","0,00%"
"26/03/2014","20.000","20.000","20.000","20.000","0,03K","-2,44%"
"24/03/2014","20.500","20.500","20.500","20.500","0,26K","0,02%"
"20/03/2014","20.495","20.495","20.495","20.495","0,01K","-0,02%"
"19/03/2014","20.500","20.500","20.500","20.500","0,03K","0,00%"
"18/03/2014","20.500","20.500","20.500","20.500","0,06K","0,00%"
"17/03/2014","20.500","20.500","20.500","20.500","0,01K","0,00%"
"14/03/2014","20.500","20.500","20.500","20.500","0,04K","0,00%"
"11/03/2014","20.500","20.500","20.500","20.500","0,02K","-2,36%"
"10/03/2014","20.995","20.995","20.995","20.995","0,01K","-0,02%"
"06/03/2014","21.000","21.000","21.000","21.000","0,03K","0,00%"
"05/03/2014","21.000","21.000","21.000","21.000","0,04K","0,00%"
"04/03/2014","21.000","21.000","21.000","21.000","0,02K","0,00%"
"03/03/2014","21.000","21.000","21.000","21.000","0,03K","0,00%"
"26/02/2014","21.000","21.000","21.000","21.000","0,03K","-2,10%"
"25/02/2014","21.450","21.450","21.450","21.450","0,01K","-0,23%"
"24/02/2014","21.500","21.500","21.500","21.500","0,05K","0,00%"
"21/02/2014","21.500","21.500","21.500","21.500","0,01K","-1,92%"
"20/02/2014","21.920","21.920","21.920","21.920","0,07K","1,95%"
"19/02/2014","21.500","21.500","21.500","21.500","0,02K","2,38%"
"18/02/2014","21.000","21.000","21.000","21.000","0,04K","2,44%"
"17/02/2014","20.500","20.500","20.500","20.500","0,23K","-4,30%"
