"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"12/04/2021","12.900","12.900","12.900","12.900","15,58K","-0,73%"
"09/04/2021","12.995","12.995","12.995","12.995","7,44K","0,08%"
"08/04/2021","12.985","12.985","12.985","12.985","5,26K","0,66%"
"07/04/2021","12.900","12.900","12.900","12.900","5,71K","0,00%"
"06/04/2021","12.900","12.900","12.900","12.900","5,15K","0,82%"
"02/04/2021","12.795","12.795","12.795","12.795","0,74K","-0,04%"
"01/04/2021","12.800","12.800","12.800","12.800","1,54K","-0,78%"
"31/03/2021","12.900","12.900","12.900","12.900","5,79K","3,16%"
"30/03/2021","12.505","12.505","12.505","12.505","0,07K","0,04%"
"29/03/2021","12.500","12.500","12.500","12.500","29,37K","0,00%"
"26/03/2021","12.500","12.500","12.500","12.500","1,83K","1,17%"
"25/03/2021","12.355","12.355","12.355","12.355","51,96K","-1,16%"
"24/03/2021","12.500","12.500","12.500","12.500","1,44K","0,00%"
"23/03/2021","12.500","12.500","12.500","12.500","119,10K","-3,74%"
"22/03/2021","12.985","12.985","12.985","12.985","1,19K","-0,12%"
"19/03/2021","13.000","13.000","13.000","13.000","1,83K","4,00%"
"18/03/2021","12.500","12.500","12.500","12.500","0,70K","1,21%"
"17/03/2021","12.350","12.350","12.350","12.350","0,77K","0,37%"
"16/03/2021","12.305","12.305","12.305","12.305","0,90K","0,04%"
"15/03/2021","12.300","12.300","12.300","12.300","1,83K","0,82%"
"12/03/2021","12.200","12.200","12.200","12.200","1,29K","-2,40%"
"11/03/2021","12.500","12.500","12.500","12.500","1,18K","0,81%"
"10/03/2021","12.400","12.400","12.400","12.400","0,63K","-1,51%"
"09/03/2021","12.590","12.590","12.590","12.590","2,15K","-0,08%"
"08/03/2021","12.600","12.600","12.600","12.600","2,36K","-2,14%"
"05/03/2021","12.875","12.875","12.875","12.875","2,59K","-0,46%"
"04/03/2021","12.935","12.935","12.935","12.935","4,57K","-0,46%"
"03/03/2021","12.995","12.995","12.995","12.995","16,06K","-0,04%"
"02/03/2021","13.000","13.000","13.000","13.000","45,76K","0,00%"
"01/03/2021","13.000","13.000","13.000","13.000","5,27K","1,76%"
"26/02/2021","12.775","12.775","12.775","12.775","16,16K","7,44%"
"25/02/2021","11.890","11.890","11.890","11.890","5,50K","2,06%"
"24/02/2021","11.650","11.650","11.650","11.650","3,94K","1,30%"
"23/02/2021","11.500","11.500","11.500","11.500","0,97K","1,72%"
"22/02/2021","11.305","11.305","11.305","11.305","15,85K","0,13%"
"19/02/2021","11.290","11.290","11.290","11.290","24,72K","-0,09%"
"18/02/2021","11.300","11.300","11.300","11.300","45,79K","0,00%"
"17/02/2021","11.300","11.300","11.300","11.300","5,79K","0,89%"
"16/02/2021","11.200","11.200","11.200","11.200","13,58K","0,00%"
"15/02/2021","11.200","11.200","11.200","11.200","8,45K","0,00%"
"12/02/2021","11.200","11.200","11.200","11.200","7,03K","-1,93%"
"11/02/2021","11.420","11.420","11.420","11.420","9,13K","1,96%"
"10/02/2021","11.200","11.200","11.200","11.200","2,18K","0,04%"
"09/02/2021","11.195","11.195","11.195","11.195","1,56K","-0,04%"
"08/02/2021","11.200","11.200","11.200","11.200","7,22K","-0,80%"
"05/02/2021","11.290","11.290","11.290","11.290","163,19K","-1,74%"
"04/02/2021","11.490","11.490","11.490","11.490","0,86K","-0,09%"
"03/02/2021","11.500","11.500","11.500","11.500","55,21K","2,22%"
"02/02/2021","11.250","11.250","11.250","11.250","26,18K","0,45%"
"01/02/2021","11.200","11.200","11.200","11.200","51,35K","1,82%"
"29/01/2021","11.000","11.000","11.000","11.000","93,93K","-4,26%"
"28/01/2021","11.490","11.490","11.490","11.490","1,29K","-0,09%"
"27/01/2021","11.500","11.500","11.500","11.500","13,46K","0,00%"
"26/01/2021","11.500","11.500","11.500","11.500","0,77K","0,04%"
"25/01/2021","11.495","11.495","11.495","11.495","15,37K","-0,04%"
"22/01/2021","11.500","11.500","11.500","11.500","3,42K","0,13%"
"21/01/2021","11.485","11.485","11.485","11.485","33,45K","-0,13%"
"20/01/2021","11.500","11.500","11.500","11.500","4,78K","0,04%"
"19/01/2021","11.495","11.495","11.495","11.495","23,65K","-2,17%"
"18/01/2021","11.750","11.750","11.750","11.750","20,89K","-1,22%"
"15/01/2021","11.895","11.895","11.895","11.895","37,34K","-0,88%"
"14/01/2021","12.000","12.000","12.000","12.000","29,12K","-3,96%"
"13/01/2021","12.495","12.495","12.495","12.495","12,11K","-0,04%"
"12/01/2021","12.500","12.500","12.500","12.500","2,10K","0,00%"
"11/01/2021","12.500","12.500","12.500","12.500","7,89K","-1,57%"
"08/01/2021","12.700","12.700","12.700","12.700","3,60K","0,00%"
"07/01/2021","12.700","12.700","12.700","12.700","2,34K","1,60%"
"06/01/2021","12.500","12.500","12.500","12.500","0,15K","-5,66%"
"05/01/2021","13.250","13.250","13.250","13.250","4,77K","1,92%"
"04/01/2021","13.000","13.000","13.000","13.000","0,83K","-3,70%"
"31/12/2020","13.500","13.500","13.500","13.500","65,37K","0,00%"
"30/12/2020","13.500","13.500","13.500","13.500","33,41K","0,00%"
"29/12/2020","13.500","13.500","13.500","13.500","17,15K","-1,42%"
"28/12/2020","13.695","13.695","13.695","13.695","10,92K","5,35%"
"24/12/2020","13.000","13.000","13.000","13.000","7,42K","0,00%"
"23/12/2020","13.000","13.000","13.000","13.000","1,10K","-5,76%"
"22/12/2020","13.795","13.795","13.795","13.795","16,10K","-0,36%"
"21/12/2020","13.845","13.845","13.845","13.845","6,70K","1,06%"
"18/12/2020","13.700","13.700","13.700","13.700","182,23K","-1,19%"
"17/12/2020","13.865","13.865","13.865","13.865","423,09K","7,48%"
"16/12/2020","12.900","12.900","12.900","12.900","3,21K","7,50%"
"15/12/2020","12.000","12.000","12.000","12.000","46,81K","4,80%"
"14/12/2020","11.450","11.450","11.450","11.450","139,47K","-0,43%"
"11/12/2020","11.500","11.500","11.500","11.500","1,47K","0,00%"
"10/12/2020","11.500","11.500","11.500","11.500","32,67K","2,22%"
"09/12/2020","11.250","11.250","11.250","11.250","86,43K","-3,43%"
"08/12/2020","11.650","11.650","11.650","11.650","5,92K","1,30%"
"07/12/2020","11.500","11.500","11.500","11.500","4,76K","0,88%"
"04/12/2020","11.400","11.400","11.400","11.400","37,32K","1,79%"
"03/12/2020","11.200","11.200","11.200","11.200","22,40K","0,00%"
"02/12/2020","11.200","11.200","11.200","11.200","1,10K","0,00%"
"01/12/2020","11.200","11.200","11.200","11.200","3,84K","0,00%"
"30/11/2020","11.200","11.200","11.200","11.200","26,42K","-0,88%"
"27/11/2020","11.300","11.300","11.300","11.300","6,48K","1,25%"
"26/11/2020","11.160","11.160","11.160","11.160","2,49K","-1,02%"
"25/11/2020","11.275","11.275","11.275","11.275","2,31K","0,09%"
"24/11/2020","11.265","11.265","11.265","11.265","26,44K","-1,18%"
"23/11/2020","11.400","11.400","11.400","11.400","4,82K","-0,44%"
"20/11/2020","11.450","11.450","11.450","11.450","15,09K","0,57%"
"19/11/2020","11.385","11.385","11.385","11.385","17,80K","-0,13%"
"18/11/2020","11.400","11.400","11.400","11.400","2,71K","0,00%"
"17/11/2020","11.400","11.400","11.400","11.400","14,45K","0,00%"
"16/11/2020","11.400","11.400","11.400","11.400","39,40K","-0,78%"
"13/11/2020","11.490","11.490","11.490","11.490","1,31K","0,35%"
"12/11/2020","11.450","11.450","11.450","11.450","1,11K","-0,43%"
"11/11/2020","11.500","11.500","11.500","11.500","1,66K","0,00%"
"10/11/2020","11.500","11.500","11.500","11.500","49,84K","0,88%"
"09/11/2020","11.400","11.400","11.400","11.400","3,79K","-0,87%"
"06/11/2020","11.500","11.500","11.500","11.500","2,10K","-0,86%"
"05/11/2020","11.600","11.600","11.600","11.600","0,88K","0,87%"
"04/11/2020","11.500","11.500","11.500","11.500","54,43K","0,00%"
"03/11/2020","11.500","11.500","11.500","11.500","7,10K","-4,17%"
"02/11/2020","12.000","12.000","12.000","12.000","0,44K","4,35%"
"30/10/2020","11.500","11.500","11.500","11.500","2,94K","5,02%"
"28/10/2020","10.950","10.950","10.950","10.950","1,51K","0,92%"
"27/10/2020","10.850","10.850","10.850","10.850","2,33K","3,33%"
"26/10/2020","10.500","10.500","10.500","10.500","152,30K","-4,42%"
"23/10/2020","10.985","10.985","10.985","10.985","2,11K","-0,14%"
"22/10/2020","11.000","11.000","11.000","11.000","32,58K","0,14%"
"21/10/2020","10.985","10.985","10.985","10.985","40,53K","0,00%"
"20/10/2020","10.985","10.985","10.985","10.985","13,09K","-1,48%"
"19/10/2020","11.150","11.150","11.150","11.150","9,42K","-0,31%"
"16/10/2020","11.185","11.185","11.185","11.185","10,54K","-0,09%"
"15/10/2020","11.195","11.195","11.195","11.195","7,87K","-0,93%"
"14/10/2020","11.300","11.300","11.300","11.300","16,61K","-0,44%"
"13/10/2020","11.350","11.350","11.350","11.350","24,63K","-0,74%"
"12/10/2020","11.435","11.435","11.435","11.435","4,52K","-0,13%"
"09/10/2020","11.450","11.450","11.450","11.450","0,52K","-0,35%"
"08/10/2020","11.490","11.490","11.490","11.490","3,84K","0,00%"
"07/10/2020","11.490","11.490","11.490","11.490","6,53K","-0,04%"
"06/10/2020","11.495","11.495","11.495","11.495","1,40K","-0,04%"
"05/10/2020","11.500","11.500","11.500","11.500","1,75K","0,00%"
"02/10/2020","11.500","11.500","11.500","11.500","5,76K","-0,86%"
"01/10/2020","11.600","11.600","11.600","11.600","3,64K","0,00%"
"30/09/2020","11.600","11.600","11.600","11.600","3,41K","0,00%"
"29/09/2020","11.600","11.600","11.600","11.600","13,93K","0,00%"
"28/09/2020","11.600","11.600","11.600","11.600","18,92K","-0,77%"
"25/09/2020","11.690","11.690","11.690","11.690","18,04K","-0,09%"
"24/09/2020","11.700","11.700","11.700","11.700","2,98K","-0,72%"
"22/09/2020","11.785","11.785","11.785","11.785","5,07K","-0,13%"
"21/09/2020","11.800","11.800","11.800","11.800","5,23K","-0,80%"
"18/09/2020","11.895","11.895","11.895","11.895","3,62K","-0,04%"
"17/09/2020","11.900","11.900","11.900","11.900","8,68K","0,42%"
"16/09/2020","11.850","11.850","11.850","11.850","15,14K","-1,25%"
"15/09/2020","12.000","12.000","12.000","12.000","7,89K","-3,15%"
"14/09/2020","12.390","12.390","12.390","12.390","0,69K","1,98%"
"11/09/2020","12.150","12.150","12.150","12.150","3,69K","-2,02%"
"10/09/2020","12.400","12.400","12.400","12.400","1,34K","1,64%"
"09/09/2020","12.200","12.200","12.200","12.200","0,53K","0,00%"
"08/09/2020","12.200","12.200","12.200","12.200","7,11K","-1,61%"
"07/09/2020","12.400","12.400","12.400","12.400","5,44K","-0,32%"
"04/09/2020","12.440","12.440","12.440","12.440","0,46K","0,32%"
"03/09/2020","12.400","12.400","12.400","12.400","0,77K","0,81%"
"02/09/2020","12.300","12.300","12.300","12.300","2,96K","-1,13%"
"01/09/2020","12.440","12.440","12.440","12.440","5,11K","-0,40%"
"31/08/2020","12.490","12.490","12.490","12.490","1,11K","0,32%"
"28/08/2020","12.450","12.450","12.450","12.450","13,48K","0,00%"
"27/08/2020","12.450","12.450","12.450","12.450","22,57K","-1,15%"
"26/08/2020","12.595","12.595","12.595","12.595","2,41K","-0,04%"
"25/08/2020","12.600","12.600","12.600","12.600","9,18K","0,04%"
"24/08/2020","12.595","12.595","12.595","12.595","8,14K","-0,43%"
"21/08/2020","12.650","12.650","12.650","12.650","0,12K","-0,67%"
"20/08/2020","12.735","12.735","12.735","12.735","5,95K","0,28%"
"19/08/2020","12.700","12.700","12.700","12.700","2,91K","-0,35%"
"18/08/2020","12.745","12.745","12.745","12.745","3,48K","0,00%"
"17/08/2020","12.745","12.745","12.745","12.745","8,84K","-0,43%"
"14/08/2020","12.800","12.800","12.800","12.800","2,57K","0,08%"
"13/08/2020","12.790","12.790","12.790","12.790","6,47K","-0,08%"
"12/08/2020","12.800","12.800","12.800","12.800","3,08K","-0,58%"
"11/08/2020","12.875","12.875","12.875","12.875","4,55K","3,04%"
"10/08/2020","12.495","12.495","12.495","12.495","1,74K","-2,99%"
"06/08/2020","12.880","12.880","12.880","12.880","2,50K","-0,04%"
"05/08/2020","12.885","12.885","12.885","12.885","17,07K","3,08%"
"04/08/2020","12.500","12.500","12.500","12.500","7,85K","5,26%"
"03/08/2020","11.875","11.875","11.875","11.875","1,55K","-1,04%"
"30/07/2020","12.000","12.000","12.000","12.000","6,61K","0,42%"
"29/07/2020","11.950","11.950","11.950","11.950","113,95K","-0,38%"
"28/07/2020","11.995","11.995","11.995","11.995","14,70K","-1,56%"
"27/07/2020","12.185","12.185","12.185","12.185","2,42K","-0,04%"
"24/07/2020","12.190","12.190","12.190","12.190","8,03K","0,00%"
"23/07/2020","12.190","12.190","12.190","12.190","1,99K","-0,08%"
"22/07/2020","12.200","12.200","12.200","12.200","29,11K","-1,17%"
"21/07/2020","12.345","12.345","12.345","12.345","18,01K","-0,84%"
"20/07/2020","12.450","12.450","12.450","12.450","3,18K","-0,32%"
"17/07/2020","12.490","12.490","12.490","12.490","4,96K","0,73%"
"16/07/2020","12.400","12.400","12.400","12.400","1,76K","-0,80%"
"15/07/2020","12.500","12.500","12.500","12.500","7,55K","0,00%"
"14/07/2020","12.500","12.500","12.500","12.500","3,52K","0,00%"
"13/07/2020","12.500","12.500","12.500","12.500","1,33K","0,00%"
"10/07/2020","12.500","12.500","12.500","12.500","1,18K","0,00%"
"09/07/2020","12.500","12.500","12.500","12.500","7,30K","0,00%"
"08/07/2020","12.500","12.500","12.500","12.500","20,25K","-2,34%"
"07/07/2020","12.800","12.800","12.800","12.800","0,51K","-0,70%"
"06/07/2020","12.890","12.890","12.890","12.890","2,15K","-0,08%"
"03/07/2020","12.900","12.900","12.900","12.900","4,24K","0,00%"
"02/07/2020","12.900","12.900","12.900","12.900","3,50K","-0,73%"
"01/07/2020","12.995","12.995","12.995","12.995","4,92K","0,04%"
"30/06/2020","12.990","12.990","12.990","12.990","1,52K","0,04%"
"29/06/2020","12.985","12.985","12.985","12.985","1,29K","-0,04%"
"26/06/2020","12.990","12.990","12.990","12.990","5,16K","0,70%"
"25/06/2020","12.900","12.900","12.900","12.900","3,21K","-0,65%"
"24/06/2020","12.985","12.985","12.985","12.985","1,77K","-0,08%"
"23/06/2020","12.995","12.995","12.995","12.995","18,65K","0,04%"
"22/06/2020","12.990","12.990","12.990","12.990","0,99K","-0,04%"
"19/06/2020","12.995","12.995","12.995","12.995","94,64K","0,89%"
"18/06/2020","12.880","12.880","12.880","12.880","9,22K","0,00%"
"17/06/2020","12.880","12.880","12.880","12.880","10,25K","-0,92%"
"16/06/2020","13.000","13.000","13.000","13.000","2,81K","0,00%"
"15/06/2020","13.000","13.000","13.000","13.000","2,96K","-3,70%"
"12/06/2020","13.500","13.500","13.500","13.500","38,31K","-0,07%"
"11/06/2020","13.510","13.510","13.510","13.510","5,09K","-3,36%"
"10/06/2020","13.980","13.980","13.980","13.980","4,80K","-0,11%"
"09/06/2020","13.995","13.995","13.995","13.995","3,26K","0,00%"
"08/06/2020","13.995","13.995","13.995","13.995","5,74K","0,00%"
"05/06/2020","13.995","13.995","13.995","13.995","4,75K","-0,04%"
"04/06/2020","14.000","14.000","14.000","14.000","8,84K","3,63%"
"03/06/2020","13.510","13.510","13.510","13.510","1,11K","-3,50%"
"02/06/2020","14.000","14.000","14.000","14.000","31,47K","3,82%"
"29/05/2020","13.485","13.485","13.485","13.485","25,13K","1,39%"
"28/05/2020","13.300","13.300","13.300","13.300","1,89K","-0,71%"
"27/05/2020","13.395","13.395","13.395","13.395","8,33K","3,88%"
"26/05/2020","12.895","12.895","12.895","12.895","0,29K","-0,04%"
"25/05/2020","12.900","12.900","12.900","12.900","0,88K","0,04%"
"22/05/2020","12.895","12.895","12.895","12.895","3,18K","3,12%"
"19/05/2020","12.505","12.505","12.505","12.505","2,35K","0,04%"
"18/05/2020","12.500","12.500","12.500","12.500","1,41K","-12,28%"
"15/05/2020","14.250","14.250","14.250","14.250","1,93K","0,25%"
"14/05/2020","14.215","14.215","14.215","14.215","17,56K","-0,07%"
"13/05/2020","14.225","14.225","14.225","14.225","11,56K","1,61%"
"12/05/2020","14.000","14.000","14.000","14.000","2,58K","0,65%"
"11/05/2020","13.910","13.910","13.910","13.910","5,69K","0,07%"
"08/05/2020","13.900","13.900","13.900","13.900","5,97K","0,11%"
"07/05/2020","13.885","13.885","13.885","13.885","1,18K","-0,11%"
"06/05/2020","13.900","13.900","13.900","13.900","4,46K","0,00%"
"05/05/2020","13.900","13.900","13.900","13.900","11,12K","0,04%"
"04/05/2020","13.895","13.895","13.895","13.895","11,75K","-0,04%"
"30/04/2020","13.900","13.900","13.900","13.900","4,00K","0,04%"
"29/04/2020","13.895","13.895","13.895","13.895","3,54K","-3,51%"
"28/04/2020","14.400","14.400","14.400","14.400","5,70K","0,00%"
"27/04/2020","14.400","14.400","14.400","14.400","19,91K","0,00%"
"24/04/2020","14.400","14.400","14.400","14.400","32,58K","1,48%"
"23/04/2020","14.190","14.190","14.190","14.190","1,27K","7,50%"
"22/04/2020","13.200","13.200","13.200","13.200","3,16K","0,76%"
"21/04/2020","13.100","13.100","13.100","13.100","43,49K","0,77%"
"20/04/2020","13.000","13.000","13.000","13.000","7,06K","0,00%"
"17/04/2020","13.000","13.000","13.000","13.000","62,19K","0,00%"
"16/04/2020","13.000","13.000","13.000","13.000","80,17K","0,00%"
"15/04/2020","13.000","13.000","13.000","13.000","12,95K","0,00%"
"14/04/2020","13.000","13.000","13.000","13.000","28,82K","0,00%"
"10/04/2020","13.000","13.000","13.000","13.000","4,30K","0,00%"
"09/04/2020","13.000","13.000","13.000","13.000","19,51K","0,00%"
"08/04/2020","13.000","13.000","13.000","13.000","86,94K","0,00%"
"07/04/2020","13.000","13.000","13.000","13.000","20,06K","0,00%"
"06/04/2020","13.000","13.000","13.000","13.000","10,34K","0,00%"
"03/04/2020","13.000","13.000","13.000","13.000","34,81K","0,23%"
"02/04/2020","12.970","12.970","12.970","12.970","5,42K","0,00%"
"01/04/2020","12.970","12.970","12.970","12.970","5,10K","-0,19%"
"31/03/2020","12.995","12.995","12.995","12.995","7,37K","0,00%"
"30/03/2020","12.995","12.995","12.995","12.995","5,70K","0,00%"
"27/03/2020","12.995","12.995","12.995","12.995","4,09K","-0,04%"
"26/03/2020","13.000","13.000","13.000","13.000","4,60K","-1,70%"
"25/03/2020","13.225","13.225","13.225","13.225","3,23K","-0,15%"
"24/03/2020","13.245","13.245","13.245","13.245","1,78K","0,91%"
"23/03/2020","13.125","13.125","13.125","13.125","63,15K","-2,78%"
"20/03/2020","13.500","13.500","13.500","13.500","30,55K","0,00%"
"19/03/2020","13.500","13.500","13.500","13.500","117,45K","-3,50%"
"18/03/2020","13.990","13.990","13.990","13.990","3,12K","-0,71%"
"17/03/2020","14.090","14.090","14.090","14.090","5,35K","-1,47%"
"16/03/2020","14.300","14.300","14.300","14.300","7,41K","-1,38%"
"13/03/2020","14.500","14.500","14.500","14.500","1,77K","0,00%"
"12/03/2020","14.500","14.500","14.500","14.500","14,32K","0,00%"
"11/03/2020","14.500","14.500","14.500","14.500","12,48K","-1,36%"
"10/03/2020","14.700","14.700","14.700","14.700","2,91K","0,68%"
"09/03/2020","14.600","14.600","14.600","14.600","5,26K","-0,82%"
"06/03/2020","14.720","14.720","14.720","14.720","0,78K","0,00%"
"05/03/2020","14.720","14.720","14.720","14.720","2,12K","-0,54%"
"04/03/2020","14.800","14.800","14.800","14.800","4,81K","-1,33%"
"03/03/2020","15.000","15.000","15.000","15.000","1,77K","-3,23%"
"02/03/2020","15.500","15.500","15.500","15.500","0,77K","3,37%"
"28/02/2020","14.995","14.995","14.995","14.995","1,42K","-0,03%"
"27/02/2020","15.000","15.000","15.000","15.000","52,31K","2,74%"
"26/02/2020","14.600","14.600","14.600","14.600","3,31K","0,69%"
"25/02/2020","14.500","14.500","14.500","14.500","20,56K","-1,36%"
"24/02/2020","14.700","14.700","14.700","14.700","1,75K","0,68%"
"21/02/2020","14.600","14.600","14.600","14.600","2,23K","0,00%"
"20/02/2020","14.600","14.600","14.600","14.600","2,11K","0,00%"
"19/02/2020","14.600","14.600","14.600","14.600","3,04K","-2,63%"
"18/02/2020","14.995","14.995","14.995","14.995","1,41K","0,00%"
"17/02/2020","14.995","14.995","14.995","14.995","14,30K","2,71%"
"14/02/2020","14.600","14.600","14.600","14.600","1,07K","0,00%"
"13/02/2020","14.600","14.600","14.600","14.600","6,32K","-0,34%"
