"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"06/09/2017","24.000","24.000","24.000","24.000","22,25K","0,00%"
"05/09/2017","24.000","24.000","24.000","24.000","13,68K","0,00%"
"04/09/2017","24.000","24.000","24.000","24.000","10,57K","1,27%"
"31/08/2017","23.700","23.700","23.700","23.700","21,25K","-2,05%"
"30/08/2017","24.195","24.195","24.195","24.195","0,34K","0,81%"
"29/08/2017","24.000","24.000","24.000","24.000","8,17K","1,27%"
"28/08/2017","23.700","23.700","23.700","23.700","1,32K","0,77%"
"25/08/2017","23.520","23.520","23.520","23.520","21,76K","-0,34%"
"24/08/2017","23.600","23.600","23.600","23.600","3,22K","0,34%"
"23/08/2017","23.520","23.520","23.520","23.520","1,09K","0,02%"
"22/08/2017","23.515","23.515","23.515","23.515","6,77K","0,04%"
"21/08/2017","23.505","23.505","23.505","23.505","8,83K","0,00%"
"18/08/2017","23.505","23.505","23.505","23.505","50,00K","-1,26%"
"17/08/2017","23.805","23.805","23.805","23.805","13,31K","-0,81%"
"16/08/2017","24.000","24.000","24.000","24.000","12,08K","-2,04%"
"14/08/2017","24.500","24.500","24.500","24.500","4,57K","1,66%"
"11/08/2017","24.100","24.100","24.100","24.100","9,40K","0,42%"
"10/08/2017","24.000","24.000","24.000","24.000","2,73K","-2,04%"
"09/08/2017","24.500","24.500","24.500","24.500","8,28K","1,66%"
"08/08/2017","24.100","24.100","24.100","24.100","24,69K","0,00%"
"04/08/2017","24.100","24.100","24.100","24.100","54,20K","0,42%"
"03/08/2017","24.000","24.000","24.000","24.000","23,10K","0,00%"
"02/08/2017","24.000","24.000","24.000","24.000","0,80K","0,00%"
"01/08/2017","24.000","24.000","24.000","24.000","25,85K","2,11%"
"31/07/2017","23.505","23.505","23.505","23.505","26,47K","-1,24%"
"28/07/2017","23.800","23.800","23.800","23.800","4,25K","0,00%"
"27/07/2017","23.800","23.800","23.800","23.800","5,38K","0,83%"
"26/07/2017","23.605","23.605","23.605","23.605","78,92K","0,02%"
"25/07/2017","23.600","23.600","23.600","23.600","4,13K","0,21%"
"24/07/2017","23.550","23.550","23.550","23.550","1,74K","-1,88%"
"21/07/2017","24.000","24.000","24.000","24.000","0,35K","-2,04%"
"20/07/2017","24.500","24.500","24.500","24.500","23,77K","2,08%"
"19/07/2017","24.000","24.000","24.000","24.000","18,64K","1,69%"
"18/07/2017","23.600","23.600","23.600","23.600","2,16K","0,40%"
"17/07/2017","23.505","23.505","23.505","23.505","1,50K","-2,06%"
"14/07/2017","24.000","24.000","24.000","24.000","2,98K","2,08%"
"13/07/2017","23.510","23.510","23.510","23.510","1,30K","0,02%"
"12/07/2017","23.505","23.505","23.505","23.505","2,56K","0,00%"
"11/07/2017","23.505","23.505","23.505","23.505","16,63K","0,02%"
"10/07/2017","23.500","23.500","23.500","23.500","2,22K","-2,08%"
"07/07/2017","24.000","24.000","24.000","24.000","80,98K","0,00%"
"06/07/2017","24.000","24.000","24.000","24.000","7,31K","0,00%"
"05/07/2017","24.000","24.000","24.000","24.000","1,66K","2,11%"
"04/07/2017","23.505","23.505","23.505","23.505","5,71K","0,00%"
"03/07/2017","23.505","23.505","23.505","23.505","1,35K","-2,06%"
"30/06/2017","24.000","24.000","24.000","24.000","34,00K","3,45%"
"29/06/2017","23.200","23.200","23.200","23.200","1,60K","-3,33%"
"28/06/2017","24.000","24.000","24.000","24.000","14,03K","2,56%"
"27/06/2017","23.400","23.400","23.400","23.400","1,73K","1,25%"
"23/06/2017","23.110","23.110","23.110","23.110","0,53K","-3,71%"
"21/06/2017","24.000","24.000","24.000","24.000","4,36K","0,00%"
"20/06/2017","24.000","24.000","24.000","24.000","3,64K","2,13%"
"19/06/2017","23.500","23.500","23.500","23.500","138,36K","0,00%"
"16/06/2017","23.500","23.500","23.500","23.500","6,15K","0,19%"
"15/06/2017","23.455","23.455","23.455","23.455","55,88K","-0,19%"
"14/06/2017","23.500","23.500","23.500","23.500","13,52K","-1,26%"
"13/06/2017","23.800","23.800","23.800","23.800","10,41K","2,37%"
"12/06/2017","23.250","23.250","23.250","23.250","1,59K","0,65%"
"09/06/2017","23.100","23.100","23.100","23.100","1,20K","-4,72%"
"08/06/2017","24.245","24.245","24.245","24.245","172,20K","-1,04%"
"07/06/2017","24.500","24.500","24.500","24.500","13,11K","4,26%"
"06/06/2017","23.500","23.500","23.500","23.500","1,81K","1,73%"
"02/06/2017","23.100","23.100","23.100","23.100","0,67K","-3,75%"
"01/06/2017","24.000","24.000","24.000","24.000","0,18K","-2,04%"
"31/05/2017","24.500","24.500","24.500","24.500","4,27K","6,99%"
"30/05/2017","22.900","22.900","22.900","22.900","55,97K","-0,87%"
"29/05/2017","23.100","23.100","23.100","23.100","1,14K","0,43%"
"26/05/2017","23.000","23.000","23.000","23.000","26,20K","-6,12%"
"24/05/2017","24.500","24.500","24.500","24.500","65,18K","6,52%"
"23/05/2017","23.000","23.000","23.000","23.000","3,03K","0,88%"
"22/05/2017","22.800","22.800","22.800","22.800","40,54K","-0,87%"
"19/05/2017","23.000","23.000","23.000","23.000","14,99K","0,00%"
"18/05/2017","23.000","23.000","23.000","23.000","20,04K","-4,17%"
"17/05/2017","24.000","24.000","24.000","24.000","65,55K","4,35%"
"16/05/2017","23.000","23.000","23.000","23.000","4,90K","2,22%"
"15/05/2017","22.500","22.500","22.500","22.500","2,58K","-4,26%"
"12/05/2017","23.500","23.500","23.500","23.500","1,54K","4,44%"
"11/05/2017","22.500","22.500","22.500","22.500","1,47K","-6,25%"
"10/05/2017","24.000","24.000","24.000","24.000","0,29K","-0,41%"
"09/05/2017","24.100","24.100","24.100","24.100","0,56K","0,42%"
"08/05/2017","24.000","24.000","24.000","24.000","172,51K","-0,41%"
"05/05/2017","24.100","24.100","24.100","24.100","0,47K","0,42%"
"04/05/2017","24.000","24.000","24.000","24.000","10,73K","-0,04%"
"03/05/2017","24.010","24.010","24.010","24.010","0,35K","0,00%"
"02/05/2017","24.010","24.010","24.010","24.010","2,67K","0,04%"
"28/04/2017","24.000","24.000","24.000","24.000","0,56K","-2,04%"
"27/04/2017","24.500","24.500","24.500","24.500","17,60K","2,08%"
"26/04/2017","24.000","24.000","24.000","24.000","52,28K","0,00%"
"25/04/2017","24.000","24.000","24.000","24.000","25,84K","2,11%"
"24/04/2017","23.505","23.505","23.505","23.505","51,54K","-0,09%"
"21/04/2017","23.525","23.525","23.525","23.525","6,12K","-1,98%"
"20/04/2017","24.000","24.000","24.000","24.000","1,65K","-0,83%"
"19/04/2017","24.200","24.200","24.200","24.200","2,53K","-1,02%"
"18/04/2017","24.450","24.450","24.450","24.450","1,71K","0,62%"
"14/04/2017","24.300","24.300","24.300","24.300","0,07K","1,25%"
"13/04/2017","24.000","24.000","24.000","24.000","4,73K","0,63%"
"12/04/2017","23.850","23.850","23.850","23.850","37,21K","-1,08%"
"11/04/2017","24.110","24.110","24.110","24.110","0,34K","-1,59%"
"10/04/2017","24.500","24.500","24.500","24.500","2,35K","0,00%"
"07/04/2017","24.500","24.500","24.500","24.500","63,59K","2,06%"
"06/04/2017","24.005","24.005","24.005","24.005","66,83K","-3,21%"
"05/04/2017","24.800","24.800","24.800","24.800","1,43K","0,00%"
"04/04/2017","24.800","24.800","24.800","24.800","0,78K","-0,80%"
"03/04/2017","25.000","25.000","25.000","25.000","41,43K","0,00%"
"31/03/2017","25.000","25.000","25.000","25.000","0,35K","0,00%"
"30/03/2017","25.000","25.000","25.000","25.000","15,31K","0,00%"
"29/03/2017","25.000","25.000","25.000","25.000","0,87K","3,31%"
"28/03/2017","24.200","24.200","24.200","24.200","1,14K","-3,20%"
"27/03/2017","25.000","25.000","25.000","25.000","8,51K","0,00%"
"24/03/2017","25.000","25.000","25.000","25.000","4,41K","0,00%"
"23/03/2017","25.000","25.000","25.000","25.000","0,91K","0,00%"
"22/03/2017","25.000","25.000","25.000","25.000","126,62K","0,00%"
"21/03/2017","25.000","25.000","25.000","25.000","9,94K","0,00%"
"20/03/2017","25.000","25.000","25.000","25.000","1,33K","-0,79%"
"17/03/2017","25.200","25.200","25.200","25.200","10,57K","0,80%"
"16/03/2017","25.000","25.000","25.000","25.000","5,74K","0,00%"
"15/03/2017","25.000","25.000","25.000","25.000","1,83K","0,20%"
"14/03/2017","24.950","24.950","24.950","24.950","24,21K","0,00%"
"13/03/2017","24.950","24.950","24.950","24.950","0,31K","-0,20%"
"10/03/2017","25.000","25.000","25.000","25.000","4,06K","-0,02%"
"09/03/2017","25.005","25.005","25.005","25.005","1,72K","0,00%"
"08/03/2017","25.005","25.005","25.005","25.005","29,40K","0,02%"
"07/03/2017","25.000","25.000","25.000","25.000","20,16K","-0,10%"
"06/03/2017","25.025","25.025","25.025","25.025","0,37K","-0,40%"
"03/03/2017","25.125","25.125","25.125","25.125","8,31K","-0,10%"
"02/03/2017","25.150","25.150","25.150","25.150","18,04K","0,34%"
"01/03/2017","25.065","25.065","25.065","25.065","3,68K","-0,36%"
"28/02/2017","25.155","25.155","25.155","25.155","42,67K","0,00%"
"27/02/2017","25.155","25.155","25.155","25.155","7,84K","0,12%"
"24/02/2017","25.125","25.125","25.125","25.125","1,39K","-0,04%"
"23/02/2017","25.135","25.135","25.135","25.135","4,61K","-0,10%"
"22/02/2017","25.160","25.160","25.160","25.160","25,94K","0,64%"
"21/02/2017","25.000","25.000","25.000","25.000","72,15K","-0,99%"
"20/02/2017","25.250","25.250","25.250","25.250","1,21K","0,60%"
"18/02/2017","25.100","25.100","25.100","25.100","","0,00%"
"17/02/2017","25.100","25.100","25.100","25.100","13,88K","0,38%"
"16/02/2017","25.005","25.005","25.005","25.005","22,01K","0,02%"
"15/02/2017","25.000","25.000","25.000","25.000","4,20K","0,00%"
"14/02/2017","25.000","25.000","25.000","25.000","0,96K","0,00%"
"13/02/2017","25.000","25.000","25.000","25.000","16,07K","0,00%"
"10/02/2017","25.000","25.000","25.000","25.000","3,39K","0,40%"
"09/02/2017","24.900","24.900","24.900","24.900","0,95K","-0,40%"
"08/02/2017","25.000","25.000","25.000","25.000","7,79K","0,40%"
"07/02/2017","24.900","24.900","24.900","24.900","67,35K","1,30%"
"06/02/2017","24.580","24.580","24.580","24.580","2,35K","0,33%"
"03/02/2017","24.500","24.500","24.500","24.500","19,51K","0,00%"
"02/02/2017","24.500","24.500","24.500","24.500","16,20K","1,64%"
"01/02/2017","24.105","24.105","24.105","24.105","0,57K","-0,08%"
"31/01/2017","24.125","24.125","24.125","24.125","34,30K","0,48%"
"30/01/2017","24.010","24.010","24.010","24.010","13,62K","0,00%"
"27/01/2017","24.010","24.010","24.010","24.010","0,70K","0,04%"
"26/01/2017","24.000","24.000","24.000","24.000","3,88K","0,00%"
"25/01/2017","24.000","24.000","24.000","24.000","1,15K","0,00%"
"24/01/2017","24.000","24.000","24.000","24.000","1,22K","-1,23%"
"23/01/2017","24.300","24.300","24.300","24.300","52,38K","-0,82%"
"20/01/2017","24.500","24.500","24.500","24.500","5,83K","0,00%"
"19/01/2017","24.500","24.500","24.500","24.500","11,22K","0,82%"
"18/01/2017","24.300","24.300","24.300","24.300","0,48K","-0,82%"
"17/01/2017","24.500","24.500","24.500","24.500","24,93K","1,24%"
"16/01/2017","24.200","24.200","24.200","24.200","0,71K","-0,41%"
"13/01/2017","24.300","24.300","24.300","24.300","0,10K","-0,80%"
"12/01/2017","24.495","24.495","24.495","24.495","0,59K","0,00%"
"11/01/2017","24.495","24.495","24.495","24.495","1,74K","1,85%"
"10/01/2017","24.050","24.050","24.050","24.050","0,61K","-0,21%"
"09/01/2017","24.100","24.100","24.100","24.100","2,38K","0,42%"
"06/01/2017","24.000","24.000","24.000","24.000","0,54K","-1,23%"
"05/01/2017","24.300","24.300","24.300","24.300","23,58K","0,83%"
"04/01/2017","24.100","24.100","24.100","24.100","1,07K","0,00%"
"03/01/2017","24.100","24.100","24.100","24.100","20,39K","-1,63%"
"02/01/2017","24.500","24.495","24.500","24.495","16,20K","-2,00%"
